[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-26T10:08:11.587Z] ACCESS: w@gmail.com | URL: / | TokenRole: PATIENT
[2026-01-26T10:08:11.845Z] ACCESS: w@gmail.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:08:11.984Z] ACCESS: w@gmail.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:08:12.025Z] ACCESS: w@gmail.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:08:12.034Z] ACCESS: w@gmail.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:08:39.022Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:08:39.051Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:08:39.075Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:08:39.101Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:08:39.268Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:08:39.285Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:08:39.482Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:08:39.490Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:09:45.654Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:09:45.792Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:09:45.859Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:09:45.901Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:09:46.203Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:09:47.072Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:09:47.111Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:09:47.150Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:10:01.091Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:10:01.168Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:10:01.198Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:10:01.221Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:10:01.504Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:10:01.708Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:10:01.807Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:10:01.841Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:19:21.120Z] ACCESS: aisha@example.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-26T10:19:21.144Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:19:21.148Z] ACCESS: aisha@example.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-26T10:19:21.185Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:19:21.188Z] ACCESS: aisha@example.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-26T10:19:21.193Z] ACCESS: aisha@example.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-26T10:19:57.057Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:19:57.083Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:29:32.542Z] ACCESS: reception@ev-clinic.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-26T10:29:32.764Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:29:32.957Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-26T10:29:32.968Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-26T10:29:33.035Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-26T10:29:33.043Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-26T10:29:33.052Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-26T10:29:33.060Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-26T10:29:34.291Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:29:34.357Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:29:34.610Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-26T10:29:34.630Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-26T10:29:34.642Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-26T10:29:34.755Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-26T10:29:34.869Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-26T10:29:34.902Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-26T10:29:34.981Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-26T10:29:34.990Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-26T10:29:35.004Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-26T10:29:35.013Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-26T10:29:37.374Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:29:37.390Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:29:53.809Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:29:53.822Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:29:53.850Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-26T10:29:53.852Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-26T10:29:53.869Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-26T10:29:53.873Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-26T10:29:56.188Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:29:56.205Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:30:03.409Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:30:03.421Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:30:04.983Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:30:05.000Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:39:19.823Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:39:19.832Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-26T10:39:19.839Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-26T10:39:19.876Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:39:20.019Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-26T10:39:20.026Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-26T10:39:20.031Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-26T10:39:20.036Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-26T10:39:21.265Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:39:21.303Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:39:45.645Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:39:45.665Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:39:48.692Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:39:48.738Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-26T10:40:26.313Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:40:26.343Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:40:26.359Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:40:26.369Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:40:26.372Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:40:26.415Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:40:26.421Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:40:26.439Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:40:29.457Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:40:29.459Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:40:29.469Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:40:29.474Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:47:38.102Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:47:38.111Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:47:38.142Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:47:38.155Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:04.412Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:53:04.447Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:53:04.451Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:04.454Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:04.498Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:04.510Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:53:04.517Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:53:04.521Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:05.099Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:05.133Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:05.160Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:05.191Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:06.548Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:06.633Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:28.463Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:28.478Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:28.533Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:28.536Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:53:28.541Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:53:28.581Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:28.583Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:53:28.585Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:53:31.000Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:31.026Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:31.031Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:31.054Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:33.159Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:33.174Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:35.056Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:35.070Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:35.093Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:35.111Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:35.874Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:35.915Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:35.923Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:53:35.926Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:53:35.929Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:35.959Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:35.962Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:53:35.966Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:53:36.679Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:36.684Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:36.709Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:36.732Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:53:37.487Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:53:37.500Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:47.650Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:47.672Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:54:47.674Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:47.684Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:54:49.064Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:49.122Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:54:49.131Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:54:49.139Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:54:49.140Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:49.186Z] ACCESS: aisha@example.com | URL: /invoices | TokenRole: PATIENT
[2026-01-26T10:54:49.200Z] ACCESS: aisha@example.com | URL: /records | TokenRole: PATIENT
[2026-01-26T10:54:49.207Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:54:50.555Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:50.570Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:50.579Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:54:50.594Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:54:54.430Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:54.442Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:55.568Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:55.578Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:54:55.587Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:54:55.599Z] ACCESS: aisha@example.com | URL: /appointments | TokenRole: PATIENT
[2026-01-26T10:55:51.809Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:55:51.822Z] ACCESS: aisha@example.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-26T10:55:51.833Z] ACCESS: aisha@example.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-26T10:55:51.872Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-26T10:55:51.876Z] ACCESS: aisha@example.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-26T10:55:51.891Z] ACCESS: aisha@example.com | URL: /doctors/1 | TokenRole: PATIENT
[2026-01-26T10:59:35.236Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:35.252Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:36.854Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:37.040Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:37.087Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:37.255Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:37.358Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:37.381Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:37.576Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:37.791Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:38.875Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:38.938Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:40.206Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:40.276Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:41.282Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:41.339Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:43.643Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:43.982Z] ACCESS: superadmin@ev.com | URL: /invoices?status=all&startDate=&endDate=&clinicId=&search= | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:44.123Z] ACCESS: superadmin@ev.com | URL: /reports?status=all&startDate=&endDate=&clinicId= | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:44.486Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:44.521Z] ACCESS: superadmin@ev.com | URL: /invoices?status=all&startDate=&endDate=&clinicId=&search= | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:44.631Z] ACCESS: superadmin@ev.com | URL: /reports?status=all&startDate=&endDate=&clinicId= | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:49.229Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:49.251Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:49.255Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:49.284Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:50.440Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:50.473Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:50.514Z] ACCESS: superadmin@ev.com | URL: /system/storage | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:50.523Z] ACCESS: superadmin@ev.com | URL: /settings | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:50.550Z] ACCESS: superadmin@ev.com | URL: /system/storage | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:50.567Z] ACCESS: superadmin@ev.com | URL: /settings | TokenRole: SUPER_ADMIN
[2026-01-26T10:59:55.924Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T10:59:55.946Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T10:59:57.342Z] ACCESS: admin@ev-clinic.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-26T10:59:57.381Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T10:59:57.424Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T10:59:57.440Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T10:59:57.447Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T10:59:57.927Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T10:59:57.957Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T10:59:57.974Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T10:59:57.990Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T10:59:58.003Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-26T10:59:58.089Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T10:59:58.095Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T10:59:58.100Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T10:59:58.111Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-26T10:59:58.128Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T10:59:58.141Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T10:59:58.163Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:00:08.354Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:00:08.375Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:00:10.470Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:00:10.498Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:01.263Z] ACCESS: admin@ev-clinic.com | URL: /doctors/28 | TokenRole: ADMIN
[2026-01-26T11:01:01.557Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:01.622Z] ACCESS: admin@ev-clinic.com | URL: /doctors/28 | TokenRole: ADMIN
[2026-01-26T11:01:01.713Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:01.821Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:01:01.832Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:01:01.883Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:01.990Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-26T11:01:02.029Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:01:02.036Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-26T11:01:02.055Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-26T11:01:02.065Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-26T11:01:02.074Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-26T11:01:02.108Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-26T11:01:10.062Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-26T11:01:10.075Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-26T11:01:10.143Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-26T11:01:10.147Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
