[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-16T20:28:35.560Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:28:35.585Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:29:26.540Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:29:26.553Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:32:46.570Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:32:46.600Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:32:50.126Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-16T20:32:50.250Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:50.263Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:50.300Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:50.330Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:50.441Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:50.451Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:50.547Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:50.592Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:53.944Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:53.968Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:58.383Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:32:58.399Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:33:05.129Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-16T20:33:05.170Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-16T20:33:05.201Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:33:05.281Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T20:33:05.320Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T20:33:05.388Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T20:33:05.429Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T20:33:05.436Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T20:33:05.459Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T20:33:05.466Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T20:33:05.680Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:33:05.702Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:33:05.764Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T20:33:05.814Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T20:33:09.307Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:33:09.336Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:37:08.527Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:37:08.548Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:41:31.434Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-16T20:41:31.658Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-16T20:41:31.853Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-16T20:41:31.910Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:41:32.013Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T20:41:32.047Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T20:41:32.065Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:41:32.253Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-16T20:41:32.309Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-16T20:42:07.605Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:42:07.639Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:42:28.938Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:42:28.968Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-16T20:43:13.550Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-16T20:43:13.576Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-16T20:43:13.608Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:43:14.055Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T20:43:14.082Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T20:43:14.101Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T20:43:14.103Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T20:43:14.109Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T20:43:14.114Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T20:43:14.126Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T20:43:14.195Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:43:14.201Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T20:43:14.227Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T20:43:14.238Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:43:19.541Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:43:19.563Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:46:08.852Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:46:08.887Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:46:46.862Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:46:46.899Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:46:48.752Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:46:48.779Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:46:54.096Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:46:54.347Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:47:08.350Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:47:08.396Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:47:17.221Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:47:17.248Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:47:51.427Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:47:51.445Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:48:06.339Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:48:06.369Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:48:10.497Z] LOGIN: doctor@husri.com | role: DOCTOR
[2026-01-16T20:48:10.524Z] ACCESS: doctor@husri.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-16T20:48:10.588Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:10.751Z] ACCESS: doctor@husri.com | URL: /staff | TokenRole: DOCTOR
[2026-01-16T20:48:10.759Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T20:48:10.761Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T20:48:10.762Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T20:48:10.772Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T20:48:10.779Z] ACCESS: doctor@husri.com | URL: /appointments | TokenRole: DOCTOR
[2026-01-16T20:48:10.976Z] ACCESS: doctor@husri.com | URL: /invoices | TokenRole: DOCTOR
[2026-01-16T20:48:11.058Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:11.072Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:48:11.080Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:48:11.175Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:11.180Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:48:11.190Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:48:26.384Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:26.407Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:39.014Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:39.030Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:47.191Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:47.217Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:51.270Z] LOGIN: doctor@husri.com | role: DOCTOR
[2026-01-16T20:48:51.297Z] ACCESS: doctor@husri.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-16T20:48:51.336Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:51.464Z] ACCESS: doctor@husri.com | URL: /staff | TokenRole: DOCTOR
[2026-01-16T20:48:51.488Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T20:48:51.489Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T20:48:51.490Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T20:48:51.505Z] ACCESS: doctor@husri.com | URL: /appointments | TokenRole: DOCTOR
[2026-01-16T20:48:51.879Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T20:48:51.921Z] ACCESS: doctor@husri.com | URL: /invoices | TokenRole: DOCTOR
[2026-01-16T20:48:52.047Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:52.101Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:48:52.111Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:48:52.178Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:52.199Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:48:52.210Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:48:53.769Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:48:53.801Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:49:08.781Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:49:08.811Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:49:23.065Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:49:23.083Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:49:28.656Z] LOGIN: doctor@husri.com | role: DOCTOR
[2026-01-16T20:49:28.682Z] ACCESS: doctor@husri.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-16T20:49:28.724Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:49:28.861Z] ACCESS: doctor@husri.com | URL: /staff | TokenRole: DOCTOR
[2026-01-16T20:49:28.876Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T20:49:28.878Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T20:49:28.879Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T20:49:28.881Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T20:49:28.882Z] ACCESS: doctor@husri.com | URL: /appointments | TokenRole: DOCTOR
[2026-01-16T20:49:28.937Z] ACCESS: doctor@husri.com | URL: /invoices | TokenRole: DOCTOR
[2026-01-16T20:49:29.157Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:49:29.173Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:49:29.191Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:49:29.275Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:49:29.309Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:49:29.312Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:49:31.545Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:49:31.578Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:49:35.208Z] LOGIN: reception@husri.com | role: RECEPTIONIST
[2026-01-16T20:49:35.730Z] ACCESS: reception@husri.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-16T20:49:35.867Z] LOGIN: reception@husri.com | role: RECEPTIONIST
[2026-01-16T20:49:35.916Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:49:35.917Z] ACCESS: reception@husri.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-16T20:49:35.997Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.062Z] ACCESS: reception@husri.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.082Z] ACCESS: reception@husri.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.182Z] ACCESS: reception@husri.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.198Z] ACCESS: reception@husri.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.214Z] ACCESS: reception@husri.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.237Z] ACCESS: reception@husri.com | URL: /templates | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.340Z] ACCESS: reception@husri.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.583Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.586Z] ACCESS: reception@husri.com | URL: /templates | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.633Z] ACCESS: reception@husri.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.682Z] ACCESS: reception@husri.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.755Z] ACCESS: reception@husri.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.796Z] ACCESS: reception@husri.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.800Z] ACCESS: reception@husri.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-16T20:49:36.941Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T20:49:37.150Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T20:49:37.168Z] ACCESS: reception@husri.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-16T20:49:37.239Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:49:37.415Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T20:49:37.450Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T20:49:37.469Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:49:37.538Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:49:37.575Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:49:37.598Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:49:48.823Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:49:48.839Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:50:07.157Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:50:07.171Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:50:17.187Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:50:17.202Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:50:23.710Z] LOGIN: doctor@husri.com | role: DOCTOR
[2026-01-16T20:50:23.733Z] ACCESS: doctor@husri.com | URL: /select-clinic | TokenRole: DOCTOR
[2026-01-16T20:50:23.772Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:50:23.903Z] ACCESS: doctor@husri.com | URL: /staff | TokenRole: DOCTOR
[2026-01-16T20:50:23.918Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-16T20:50:23.925Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-16T20:50:23.931Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-16T20:50:23.933Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-16T20:50:23.935Z] ACCESS: doctor@husri.com | URL: /appointments | TokenRole: DOCTOR
[2026-01-16T20:50:23.961Z] ACCESS: doctor@husri.com | URL: /invoices | TokenRole: DOCTOR
[2026-01-16T20:50:24.049Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:50:24.054Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:50:24.062Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:50:24.099Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-16T20:50:24.102Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-16T20:50:24.111Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:50:30.899Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:50:30.928Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-16T20:50:35.056Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-16T20:50:35.086Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-16T20:50:35.126Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:50:35.260Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-16T20:50:35.267Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-16T20:50:35.278Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-16T20:50:35.291Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-16T20:50:35.292Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-16T20:50:35.294Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-16T20:50:35.323Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-16T20:50:35.563Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:50:35.588Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:50:35.623Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T20:50:35.654Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-16T20:50:52.910Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:50:52.944Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-16T20:50:59.389Z] LOGIN: reception@husri.com | role: RECEPTIONIST
[2026-01-16T20:50:59.415Z] ACCESS: reception@husri.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-16T20:50:59.451Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:50:59.601Z] ACCESS: reception@husri.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-16T20:50:59.614Z] ACCESS: reception@husri.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-16T20:50:59.615Z] ACCESS: reception@husri.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-16T20:50:59.616Z] ACCESS: reception@husri.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-16T20:50:59.617Z] ACCESS: reception@husri.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-16T20:50:59.618Z] ACCESS: reception@husri.com | URL: /templates | TokenRole: RECEPTIONIST
[2026-01-16T20:50:59.652Z] ACCESS: reception@husri.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-16T20:50:59.878Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:50:59.896Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:51:00.010Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T20:51:00.017Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T20:51:00.072Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T20:51:00.083Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T20:51:06.145Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:51:06.220Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:52:17.571Z] LOGIN: reception@husri.com | role: RECEPTIONIST
[2026-01-16T20:52:17.594Z] ACCESS: reception@husri.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-16T20:52:17.625Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:52:17.827Z] ACCESS: reception@husri.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-16T20:52:17.980Z] ACCESS: reception@husri.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-16T20:52:17.985Z] ACCESS: reception@husri.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-16T20:52:17.989Z] ACCESS: reception@husri.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-16T20:52:17.992Z] ACCESS: reception@husri.com | URL: /templates | TokenRole: RECEPTIONIST
[2026-01-16T20:52:17.997Z] ACCESS: reception@husri.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-16T20:52:18.049Z] ACCESS: reception@husri.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-16T20:52:18.069Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:52:18.087Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T20:52:18.096Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T20:52:18.130Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:52:18.137Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T20:52:18.143Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T20:52:18.919Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:52:18.936Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:52:22.260Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:52:22.288Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-16T20:52:22.619Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-16T20:52:22.620Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-16T20:52:22.682Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
